timestamp,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-04T21:30:06.267000,R,T,38.572818,-121.469978,12.6,-42.8,23.2,101099.1
2026-01-04T21:30:06.267000,R,T,38.572818,-121.469978,12.6,-42.8,23.2,101098.5
2026-01-04T21:30:06.267000,R,T,38.572818,-121.469978,12.6,-42.8,23.2,101098.0
2026-01-04T21:30:06.267000,R,T,38.572818,-121.469978,12.6,-42.8,23.2,101098.4
2026-01-04T21:30:06.267000,R,T,38.572818,-121.469978,12.6,-42.8,23.2,101096.5
2026-01-04T21:30:06.267000,R,T,38.572818,-121.469978,12.6,-42.8,23.2,101097.2
2026-01-04T21:30:07.283000,R,T,38.572838,-121.470063,12.9,-42.7,23.2,101097.5
2026-01-04T21:30:07.283000,R,T,38.572838,-121.470063,12.9,-42.7,23.2,101097.5
2026-01-04T21:30:07.283000,R,T,38.572838,-121.470063,12.9,-42.7,23.2,101097.4
2026-01-04T21:30:07.283000,R,T,38.572838,-121.470063,12.9,-42.7,23.2,101097.1
2026-01-04T21:30:07.283000,R,T,38.572838,-121.470063,12.9,-42.7,23.2,101098.0
2026-01-04T21:30:07.283000,R,T,38.572838,-121.470063,12.9,-42.7,23.2,101097.4
2026-01-04T21:30:07.283000,R,T,38.572838,-121.470063,12.9,-42.7,23.2,101097.4
2026-01-04T21:30:07.283000,R,T,38.572838,-121.470063,12.9,-42.7,23.2,101097.2
2026-01-04T21:30:07.283000,R,T,38.572838,-121.470063,12.9,-42.7,23.2,101097.1
2026-01-04T21:30:07.283000,R,T,38.572838,-121.470063,12.9,-42.7,23.2,101096.0
2026-01-04T21:30:08.301000,R,T,38.572869,-121.470159,13.8,-42.1,23.2,101097.0
2026-01-04T21:30:08.301000,R,T,38.572869,-121.470159,13.8,-42.1,23.2,101096.4
2026-01-04T21:30:08.301000,R,T,38.572869,-121.470159,13.8,-42.1,23.2,101097.5
2026-01-04T21:30:08.301000,R,T,38.572869,-121.470159,13.8,-42.1,23.2,101097.0
2026-01-04T21:30:08.301000,R,T,38.572869,-121.470159,13.8,-42.1,23.2,101098.2
2026-01-04T21:30:08.301000,R,T,38.572869,-121.470159,13.8,-42.1,23.2,101098.2
2026-01-04T21:30:08.301000,R,T,38.572869,-121.470159,13.8,-42.1,23.2,101097.6
2026-01-04T21:30:08.301000,R,T,38.572869,-121.470159,13.8,-42.1,23.2,101098.3
2026-01-04T21:30:08.301000,R,T,38.572869,-121.470159,13.8,-42.1,23.2,101097.5
2026-01-04T21:30:08.301000,R,T,38.572869,-121.470159,13.8,-42.1,23.2,101098.3
2026-01-04T21:30:09.317000,R,T,38.572838,-121.470202,13.3,-41.2,23.2,101098.4
2026-01-04T21:30:09.317000,R,T,38.572838,-121.470202,13.3,-41.2,23.2,101097.5
2026-01-04T21:30:09.317000,R,T,38.572838,-121.470202,13.3,-41.2,23.2,101098.6
2026-01-04T21:30:09.317000,R,T,38.572838,-121.470202,13.3,-41.2,23.2,101098.4
2026-01-04T21:30:09.317000,R,T,38.572838,-121.470202,13.3,-41.2,23.2,101098.3
2026-01-04T21:30:09.317000,R,T,38.572838,-121.470202,13.3,-41.2,23.2,101097.6
2026-01-04T21:30:09.317000,R,T,38.572838,-121.470202,13.3,-41.2,23.2,101098.4
2026-01-04T21:30:09.317000,R,T,38.572838,-121.470202,13.3,-41.2,23.2,101098.1
2026-01-04T21:30:09.317000,R,T,38.572838,-121.470202,13.3,-41.2,23.2,101099.2
2026-01-04T21:30:09.317000,R,T,38.572838,-121.470202,13.3,-41.2,23.2,101098.5
2026-01-04T21:30:10.333000,R,T,38.572846,-121.470277,13.5,-40.9,23.2,101099.1
2026-01-04T21:30:10.333000,R,T,38.572846,-121.470277,13.5,-40.9,23.2,101099.4
2026-01-04T21:30:10.333000,R,T,38.572846,-121.470277,13.5,-40.9,23.2,101099.2
2026-01-04T21:30:10.333000,R,T,38.572846,-121.470277,13.5,-40.9,23.2,101099.6
2026-01-04T21:30:10.333000,R,T,38.572846,-121.470277,13.5,-40.9,23.2,101099.1
2026-01-04T21:30:10.333000,R,T,38.572846,-121.470277,13.5,-40.9,23.2,101099.3
2026-01-04T21:30:10.333000,R,T,38.572846,-121.470277,13.5,-40.9,23.2,101099.1
2026-01-04T21:30:10.333000,R,T,38.572846,-121.470277,13.5,-40.9,23.2,101099.3
2026-01-04T21:30:10.333000,R,T,38.572846,-121.470277,13.5,-40.9,23.2,101099.1
2026-01-04T21:30:10.333000,R,T,38.572846,-121.470277,13.5,-40.9,23.2,101099.0
2026-01-04T21:30:11.348000,R,T,38.572864,-121.470370,13.9,-41.0,23.2,101098.6
2026-01-04T21:30:11.348000,R,T,38.572864,-121.470370,13.9,-41.0,23.2,101098.3
2026-01-04T21:30:11.348000,R,T,38.572864,-121.470370,13.9,-41.0,23.2,101098.5
2026-01-04T21:30:11.348000,R,T,38.572864,-121.470370,13.9,-41.0,23.2,101098.1
2026-01-04T21:30:11.348000,R,T,38.572864,-121.470370,13.9,-41.0,23.2,101099.2
2026-01-04T21:30:11.348000,R,T,38.572864,-121.470370,13.9,-41.0,23.2,101099.2
2026-01-04T21:30:11.348000,R,T,38.572864,-121.470370,13.9,-41.0,23.2,101098.6
2026-01-04T21:30:11.348000,R,T,38.572864,-121.470370,13.9,-41.0,23.2,101099.1
2026-01-04T21:30:11.348000,R,T,38.572864,-121.470370,13.9,-41.0,23.2,101099.1
2026-01-04T21:30:11.348000,R,T,38.572864,-121.470370,13.9,-41.0,23.2,101099.3
2026-01-04T21:30:12.364000,R,T,38.572887,-121.470466,14.5,-40.9,23.2,101098.6
2026-01-04T21:30:12.364000,R,T,38.572887,-121.470466,14.5,-40.9,23.2,101098.6
2026-01-04T21:30:12.364000,R,T,38.572887,-121.470466,14.5,-40.9,23.2,101098.2
2026-01-04T21:30:12.364000,R,T,38.572887,-121.470466,14.5,-40.9,23.2,101098.6
2026-01-04T21:30:12.364000,R,T,38.572887,-121.470466,14.5,-40.9,23.2,101099.1
2026-01-04T21:30:12.364000,R,T,38.572887,-121.470466,14.5,-40.9,23.2,101099.1
2026-01-04T21:30:12.364000,R,T,38.572887,-121.470466,14.5,-40.9,23.2,101099.2
2026-01-04T21:30:12.364000,R,T,38.572887,-121.470466,14.5,-40.9,23.2,101098.5
2026-01-04T21:30:12.364000,R,T,38.572887,-121.470466,14.5,-40.9,23.2,101099.2
2026-01-04T21:30:12.364000,R,T,38.572887,-121.470466,14.5,-40.9,23.2,101099.4
2026-01-04T21:30:13.380000,R,T,38.572911,-121.470569,15.1,-40.7,23.2,101099.0
2026-01-04T21:30:13.380000,R,T,38.572911,-121.470569,15.1,-40.7,23.2,101100.4
2026-01-04T21:30:13.380000,R,T,38.572911,-121.470569,15.1,-40.7,23.2,101099.2
2026-01-04T21:30:13.380000,R,T,38.572911,-121.470569,15.1,-40.7,23.2,101099.3
2026-01-04T21:30:13.380000,R,T,38.572911,-121.470569,15.1,-40.7,23.2,101099.0
2026-01-04T21:30:13.380000,R,T,38.572911,-121.470569,15.1,-40.7,23.2,101099.2
2026-01-04T21:30:13.380000,R,T,38.572911,-121.470569,15.1,-40.7,23.2,101098.6
2026-01-04T21:30:13.380000,R,T,38.572911,-121.470569,15.1,-40.7,23.2,101099.5
2026-01-04T21:30:13.380000,R,T,38.572911,-121.470569,15.1,-40.7,23.2,101099.0
2026-01-04T21:30:13.380000,R,T,38.572911,-121.470569,15.1,-40.7,23.2,101099.5
2026-01-04T21:30:14.395000,R,T,38.572925,-121.470669,15.5,-40.6,23.2,101098.6
2026-01-04T21:30:14.395000,R,T,38.572925,-121.470669,15.5,-40.6,23.2,101099.6
2026-01-04T21:30:14.395000,R,T,38.572925,-121.470669,15.5,-40.6,23.2,101099.4
2026-01-04T21:30:14.395000,R,T,38.572925,-121.470669,15.5,-40.6,23.2,101100.1
2026-01-04T21:30:14.395000,R,T,38.572925,-121.470669,15.5,-40.6,23.2,101098.3
2026-01-04T21:30:14.395000,R,T,38.572925,-121.470669,15.5,-40.6,23.2,101099.5
2026-01-04T21:30:14.395000,R,T,38.572925,-121.470669,15.5,-40.6,23.2,101099.2
2026-01-04T21:30:14.395000,R,T,38.572925,-121.470669,15.5,-40.6,23.2,101099.2
2026-01-04T21:30:14.395000,R,T,38.572925,-121.470669,15.5,-40.6,23.2,101098.2
2026-01-04T21:30:14.395000,R,T,38.572925,-121.470669,15.5,-40.6,23.2,101099.5
2026-01-04T21:30:15.411000,R,T,38.572958,-121.470787,16.2,-40.4,23.2,101100.1
2026-01-04T21:30:15.411000,R,T,38.572958,-121.470787,16.2,-40.4,23.2,101099.6
2026-01-04T21:30:15.411000,R,T,38.572958,-121.470787,16.2,-40.4,23.2,101100.3
2026-01-04T21:30:15.411000,R,T,38.572958,-121.470787,16.2,-40.4,23.2,101101.1
2026-01-04T21:30:15.411000,R,T,38.572958,-121.470787,16.2,-40.4,23.2,101100.2
2026-01-04T21:30:15.411000,R,T,38.572958,-121.470787,16.2,-40.4,23.2,101101.5
2026-01-04T21:30:15.411000,R,T,38.572958,-121.470787,16.2,-40.4,23.2,101100.6
2026-01-04T21:30:15.411000,R,T,38.572958,-121.470787,16.2,-40.4,23.2,101100.2
2026-01-04T21:30:15.411000,R,T,38.572958,-121.470787,16.2,-40.4,23.2,101100.2
2026-01-04T21:30:15.411000,R,T,38.572958,-121.470787,16.2,-40.4,23.2,101100.6
2026-01-04T21:30:16.427000,R,T,38.572992,-121.470900,16.6,-40.1,23.2,101101.0
2026-01-04T21:30:16.427000,R,T,38.572992,-121.470900,16.6,-40.1,23.2,101102.4
2026-01-04T21:30:16.427000,R,T,38.572992,-121.470900,16.6,-40.1,23.2,101100.5
2026-01-04T21:30:16.427000,R,T,38.572992,-121.470900,16.6,-40.1,23.2,101102.4
2026-01-04T21:30:16.427000,R,T,38.572992,-121.470900,16.6,-40.1,23.2,101100.6
2026-01-04T21:30:16.427000,R,T,38.572992,-121.470900,16.6,-40.1,23.2,101102.2
2026-01-04T21:30:16.427000,R,T,38.572992,-121.470900,16.6,-40.1,23.2,101102.4
2026-01-04T21:30:16.427000,R,T,38.572992,-121.470900,16.6,-40.1,23.2,101101.5
2026-01-04T21:30:16.427000,R,T,38.572992,-121.470900,16.6,-40.1,23.2,101102.3
2026-01-04T21:30:16.427000,R,T,38.572992,-121.470900,16.6,-40.1,23.2,101101.6
2026-01-04T21:30:17.442000,R,T,38.573031,-121.471017,16.8,-39.8,23.2,101102.4
2026-01-04T21:30:17.442000,R,T,38.573031,-121.471017,16.8,-39.8,23.2,101102.0
2026-01-04T21:30:17.442000,R,T,38.573031,-121.471017,16.8,-39.8,23.2,101102.2
2026-01-04T21:30:17.442000,R,T,38.573031,-121.471017,16.8,-39.8,23.2,101101.3
2026-01-04T21:30:17.442000,R,T,38.573031,-121.471017,16.8,-39.8,23.2,101100.4
2026-01-04T21:30:17.442000,R,T,38.573031,-121.471017,16.8,-39.8,23.2,101102.0
2026-01-04T21:30:17.442000,R,T,38.573031,-121.471017,16.8,-39.8,23.2,101102.0
2026-01-04T21:30:17.442000,R,T,38.573031,-121.471017,16.8,-39.8,23.2,101101.0
2026-01-04T21:30:17.442000,R,T,38.573031,-121.471017,16.8,-39.8,23.2,101101.6
2026-01-04T21:30:17.442000,R,T,38.573031,-121.471017,16.8,-39.8,23.2,101101.6
2026-01-04T21:30:18.460000,R,T,38.573060,-121.471127,17.0,-39.6,23.2,101101.4
2026-01-04T21:30:18.460000,R,T,38.573060,-121.471127,17.0,-39.6,23.2,101101.4
2026-01-04T21:30:18.460000,R,T,38.573060,-121.471127,17.0,-39.6,23.2,101100.6
2026-01-04T21:30:18.460000,R,T,38.573060,-121.471127,17.0,-39.6,23.2,101101.1
2026-01-04T21:30:18.460000,R,T,38.573060,-121.471127,17.0,-39.6,23.2,101100.3
2026-01-04T21:30:18.460000,R,T,38.573060,-121.471127,17.0,-39.6,23.2,101100.4
2026-01-04T21:30:18.460000,R,T,38.573060,-121.471127,17.0,-39.6,23.2,101100.2
2026-01-04T21:30:18.460000,R,T,38.573060,-121.471127,17.0,-39.6,23.2,101100.0
2026-01-04T21:30:18.460000,R,T,38.573060,-121.471127,17.0,-39.6,23.2,101100.0
2026-01-04T21:30:18.460000,R,T,38.573060,-121.471127,17.0,-39.6,23.2,101100.3
2026-01-04T21:30:19.476000,R,T,38.573099,-121.471250,17.4,-39.4,23.2,101101.0
2026-01-04T21:30:19.476000,R,T,38.573099,-121.471250,17.4,-39.4,23.2,101099.4
2026-01-04T21:30:19.476000,R,T,38.573099,-121.471250,17.4,-39.4,23.2,101099.2
2026-01-04T21:30:19.476000,R,T,38.573099,-121.471250,17.4,-39.4,23.2,101100.3
2026-01-04T21:30:19.476000,R,T,38.573099,-121.471250,17.4,-39.4,23.2,101099.6
2026-01-04T21:30:19.476000,R,T,38.573099,-121.471250,17.4,-39.4,23.2,101098.4
2026-01-04T21:30:19.476000,R,T,38.573099,-121.471250,17.4,-39.4,23.2,101100.1
2026-01-04T21:30:19.476000,R,T,38.573099,-121.471250,17.4,-39.4,23.2,101099.1
2026-01-04T21:30:19.476000,R,T,38.573099,-121.471250,17.4,-39.4,23.2,101099.1
2026-01-04T21:30:19.476000,R,T,38.573099,-121.471250,17.4,-39.4,23.2,101099.1
2026-01-04T21:30:20.492000,R,T,38.573152,-121.471404,18.7,-39.4,23.2,101099.1
2026-01-04T21:30:20.492000,R,T,38.573152,-121.471404,18.7,-39.4,23.2,101099.0
2026-01-04T21:30:20.492000,R,T,38.573152,-121.471404,18.7,-39.4,23.2,101099.1
2026-01-04T21:30:20.492000,R,T,38.573152,-121.471404,18.7,-39.4,23.2,101099.2
2026-01-04T21:30:20.492000,R,T,38.573152,-121.471404,18.7,-39.4,23.2,101098.2
2026-01-04T21:30:20.492000,R,T,38.573152,-121.471404,18.7,-39.4,23.2,101098.3
2026-01-04T21:30:20.492000,R,T,38.573152,-121.471404,18.7,-39.4,23.2,101099.3
2026-01-04T21:30:20.492000,R,T,38.573152,-121.471404,18.7,-39.4,23.2,101098.1
2026-01-04T21:30:20.492000,R,T,38.573152,-121.471404,18.7,-39.4,23.2,101098.4
2026-01-04T21:30:20.492000,R,T,38.573152,-121.471404,18.7,-39.4,23.2,101098.2
2026-01-04T21:30:21.509000,R,T,38.573209,-121.471620,18.8,-40.0,23.2,101098.4
2026-01-04T21:30:21.509000,R,T,38.573209,-121.471620,18.8,-40.0,23.2,101099.1
2026-01-04T21:30:21.509000,R,T,38.573209,-121.471620,18.8,-40.0,23.2,101098.2
2026-01-04T21:30:21.509000,R,T,38.573209,-121.471620,18.8,-40.0,23.2,101098.0
2026-01-04T21:30:21.509000,R,T,38.573209,-121.471620,18.8,-40.0,23.2,101097.3
2026-01-04T21:30:21.509000,R,T,38.573209,-121.471620,18.8,-40.0,23.2,101098.0
2026-01-04T21:30:21.509000,R,T,38.573209,-121.471620,18.8,-40.0,23.2,101097.3
2026-01-04T21:30:21.509000,R,T,38.573209,-121.471620,18.8,-40.0,23.2,101097.2
2026-01-04T21:30:21.509000,R,T,38.573209,-121.471620,18.8,-40.0,23.2,101098.1
2026-01-04T21:30:21.509000,R,T,38.573209,-121.471620,18.8,-40.0,23.2,101096.6
2026-01-04T21:30:22.525000,R,T,38.573234,-121.471725,18.7,-40.1,23.2,101097.3
2026-01-04T21:30:22.525000,R,T,38.573234,-121.471725,18.7,-40.1,23.2,101097.5
2026-01-04T21:30:22.525000,R,T,38.573234,-121.471725,18.7,-40.1,23.2,101097.2
2026-01-04T21:30:22.525000,R,T,38.573234,-121.471725,18.7,-40.1,23.2,101098.5
2026-01-04T21:30:22.525000,R,T,38.573234,-121.471725,18.7,-40.1,23.2,101097.5
2026-01-04T21:30:22.525000,R,T,38.573234,-121.471725,18.7,-40.1,23.2,101098.2
2026-01-04T21:30:22.525000,R,T,38.573234,-121.471725,18.7,-40.1,23.2,101098.3
2026-01-04T21:30:22.525000,R,T,38.573234,-121.471725,18.7,-40.1,23.2,101097.5
2026-01-04T21:30:22.525000,R,T,38.573234,-121.471725,18.7,-40.1,23.2,101097.1
2026-01-04T21:30:22.525000,R,T,38.573234,-121.471725,18.7,-40.1,23.2,101097.1
2026-01-04T21:30:23.540000,R,T,38.573280,-121.471853,19.1,-39.7,23.2,101097.4
2026-01-04T21:30:23.540000,R,T,38.573280,-121.471853,19.1,-39.7,23.2,101098.0
2026-01-04T21:30:23.540000,R,T,38.573280,-121.471853,19.1,-39.7,23.2,101096.6
2026-01-04T21:30:23.540000,R,T,38.573280,-121.471853,19.1,-39.7,23.2,101096.5
2026-01-04T21:30:23.540000,R,T,38.573280,-121.471853,19.1,-39.7,23.2,101097.4
2026-01-04T21:30:23.540000,R,T,38.573280,-121.471853,19.1,-39.7,23.2,101097.3
2026-01-04T21:30:23.540000,R,T,38.573280,-121.471853,19.1,-39.7,23.2,101097.6
2026-01-04T21:30:23.540000,R,T,38.573280,-121.471853,19.1,-39.7,23.2,101097.1
2026-01-04T21:30:23.540000,R,T,38.573280,-121.471853,19.1,-39.7,23.2,101095.3
2026-01-04T21:30:23.540000,R,T,38.573280,-121.471853,19.1,-39.7,23.2,101096.5
2026-01-04T21:30:24.556000,R,T,38.573302,-121.471966,19.2,-39.9,23.2,101098.4
2026-01-04T21:30:24.556000,R,T,38.573302,-121.471966,19.2,-39.9,23.2,101098.1
2026-01-04T21:30:24.556000,R,T,38.573302,-121.471966,19.2,-39.9,23.2,101098.3
2026-01-04T21:30:24.556000,R,T,38.573302,-121.471966,19.2,-39.9,23.2,101097.6
2026-01-04T21:30:24.556000,R,T,38.573302,-121.471966,19.2,-39.9,23.2,101098.5
2026-01-04T21:30:24.556000,R,T,38.573302,-121.471966,19.2,-39.9,23.2,101098.4
2026-01-04T21:30:24.556000,R,T,38.573302,-121.471966,19.2,-39.9,23.2,101097.3
2026-01-04T21:30:24.556000,R,T,38.573302,-121.471966,19.2,-39.9,23.2,101097.6
2026-01-04T21:30:24.556000,R,T,38.573302,-121.471966,19.2,-39.9,23.2,101098.1
2026-01-04T21:30:24.556000,R,T,38.573302,-121.471966,19.2,-39.9,23.2,101097.5
2026-01-04T21:30:25.572000,R,T,38.573319,-121.472055,18.6,-40.0,23.2,101098.4
2026-01-04T21:30:25.572000,R,T,38.573319,-121.472055,18.6,-40.0,23.2,101098.2
2026-01-04T21:30:25.572000,R,T,38.573319,-121.472055,18.6,-40.0,23.2,101098.3
2026-01-04T21:30:25.572000,R,T,38.573319,-121.472055,18.6,-40.0,23.2,101098.3
2026-01-04T21:30:25.572000,R,T,38.573319,-121.472055,18.6,-40.0,23.2,101099.5
2026-01-04T21:30:25.572000,R,T,38.573319,-121.472055,18.6,-40.0,23.2,101098.4
2026-01-04T21:30:25.572000,R,T,38.573319,-121.472055,18.6,-40.0,23.2,101099.3
2026-01-04T21:30:25.572000,R,T,38.573319,-121.472055,18.6,-40.0,23.2,101098.3
2026-01-04T21:30:25.572000,R,T,38.573319,-121.472055,18.6,-40.0,23.2,101099.0
2026-01-04T21:30:25.572000,R,T,38.573319,-121.472055,18.6,-40.0,23.2,101098.2
2026-01-04T21:30:26.587000,R,T,38.573376,-121.472184,19.0,-39.2,23.2,101098.0
2026-01-04T21:30:26.587000,R,T,38.573376,-121.472184,19.0,-39.2,23.2,101098.5
2026-01-04T21:30:26.587000,R,T,38.573376,-121.472184,19.0,-39.2,23.2,101098.0
2026-01-04T21:30:26.587000,R,T,38.573376,-121.472184,19.0,-39.2,23.2,101099.4
2026-01-04T21:30:26.587000,R,T,38.573376,-121.472184,19.0,-39.2,23.2,101099.3
2026-01-04T21:30:26.587000,R,T,38.573376,-121.472184,19.0,-39.2,23.2,101098.4
2026-01-04T21:30:26.587000,R,T,38.573376,-121.472184,19.0,-39.2,23.2,101099.1
2026-01-04T21:30:26.587000,R,T,38.573376,-121.472184,19.0,-39.2,23.2,101098.6
2026-01-04T21:30:26.587000,R,T,38.573376,-121.472184,19.0,-39.2,23.2,101097.4
2026-01-04T21:30:26.587000,R,T,38.573376,-121.472184,19.0,-39.2,23.2,101098.4
2026-01-04T21:30:27.603000,R,T,38.573427,-121.472295,18.7,-38.4,23.2,101098.0
2026-01-04T21:30:27.603000,R,T,38.573427,-121.472295,18.7,-38.4,23.2,101098.2
2026-01-04T21:30:27.603000,R,T,38.573427,-121.472295,18.7,-38.4,23.2,101097.4
2026-01-04T21:30:27.603000,R,T,38.573427,-121.472295,18.7,-38.4,23.2,101098.5
2026-01-04T21:30:27.603000,R,T,38.573427,-121.472295,18.7,-38.4,23.2,101097.5
2026-01-04T21:30:27.603000,R,T,38.573427,-121.472295,18.7,-38.4,23.2,101096.5
2026-01-04T21:30:27.603000,R,T,38.573427,-121.472295,18.7,-38.4,23.2,101096.5
2026-01-04T21:30:27.603000,R,T,38.573427,-121.472295,18.7,-38.4,23.2,101096.4
2026-01-04T21:30:27.603000,R,T,38.573427,-121.472295,18.7,-38.4,23.2,101096.4
2026-01-04T21:30:27.603000,R,T,38.573427,-121.472295,18.7,-38.4,23.2,101095.6
2026-01-04T21:30:28.621000,R,T,38.573505,-121.472440,19.4,-38.1,23.2,101096.1
2026-01-04T21:30:28.621000,R,T,38.573505,-121.472440,19.4,-38.1,23.2,101096.1
2026-01-04T21:30:28.621000,R,T,38.573505,-121.472440,19.4,-38.1,23.2,101095.5
2026-01-04T21:30:28.621000,R,T,38.573505,-121.472440,19.4,-38.1,23.2,101095.1
2026-01-04T21:30:28.621000,R,T,38.573505,-121.472440,19.4,-38.1,23.2,101095.2
2026-01-04T21:30:28.621000,R,T,38.573505,-121.472440,19.4,-38.1,23.2,101096.1
2026-01-04T21:30:28.621000,R,T,38.573505,-121.472440,19.4,-38.1,23.2,101096.5
2026-01-04T21:30:28.621000,R,T,38.573505,-121.472440,19.4,-38.1,23.2,101096.3
2026-01-04T21:30:28.621000,R,T,38.573505,-121.472440,19.4,-38.1,23.2,101096.5
2026-01-04T21:30:28.621000,R,T,38.573505,-121.472440,19.4,-38.1,23.2,101097.2
2026-01-04T21:30:29.637000,R,T,38.573551,-121.472550,19.5,-38.1,23.2,101100.5
2026-01-04T21:30:29.637000,R,T,38.573551,-121.472550,19.5,-38.1,23.2,101096.6
2026-01-04T21:30:29.637000,R,T,38.573551,-121.472550,19.5,-38.1,23.2,101096.4
2026-01-04T21:30:29.637000,R,T,38.573551,-121.472550,19.5,-38.1,23.2,101097.0
2026-01-04T21:30:29.637000,R,T,38.573551,-121.472550,19.5,-38.1,23.2,101095.2
2026-01-04T21:30:29.637000,R,T,38.573551,-121.472550,19.5,-38.1,23.2,101097.6
2026-01-04T21:30:29.637000,R,T,38.573551,-121.472550,19.5,-38.1,23.2,101096.1
2026-01-04T21:30:29.637000,R,T,38.573551,-121.472550,19.5,-38.1,23.2,101096.4
2026-01-04T21:30:29.637000,R,T,38.573551,-121.472550,19.5,-38.1,23.2,101098.2
2026-01-04T21:30:29.637000,R,T,38.573551,-121.472550,19.5,-38.1,23.2,101098.1
2026-01-04T21:30:30.652000,R,T,38.573570,-121.472645,19.5,-37.8,23.2,101097.6
2026-01-04T21:30:30.652000,R,T,38.573570,-121.472645,19.5,-37.8,23.2,101097.5
2026-01-04T21:30:30.652000,R,T,38.573570,-121.472645,19.5,-37.8,23.2,101098.1
2026-01-04T21:30:30.652000,R,T,38.573570,-121.472645,19.5,-37.8,23.2,101096.5
2026-01-04T21:30:30.652000,R,T,38.573570,-121.472645,19.5,-37.8,23.2,101097.3
2026-01-04T21:30:30.652000,R,T,38.573570,-121.472645,19.5,-37.8,23.2,101097.3
2026-01-04T21:30:30.652000,R,T,38.573570,-121.472645,19.5,-37.8,23.2,101098.1
2026-01-04T21:30:30.652000,R,T,38.573570,-121.472645,19.5,-37.8,23.2,101097.3
2026-01-04T21:30:30.652000,R,T,38.573570,-121.472645,19.5,-37.8,23.2,101097.1
2026-01-04T21:30:30.652000,R,T,38.573570,-121.472645,19.5,-37.8,23.2,101097.2
2026-01-04T21:30:31.668000,R,T,38.573566,-121.472717,19.3,-37.1,23.2,101098.0
2026-01-04T21:30:31.668000,R,T,38.573566,-121.472717,19.3,-37.1,23.2,101097.4
2026-01-04T21:30:31.668000,R,T,38.573566,-121.472717,19.3,-37.1,23.2,101097.6
2026-01-04T21:30:31.668000,R,T,38.573566,-121.472717,19.3,-37.1,23.2,101097.6
2026-01-04T21:30:31.668000,R,T,38.573566,-121.472717,19.3,-37.1,23.2,101098.0
2026-01-04T21:30:31.668000,R,T,38.573566,-121.472717,19.3,-37.1,23.2,101097.3
2026-01-04T21:30:31.668000,R,T,38.573566,-121.472717,19.3,-37.1,23.2,101097.6
2026-01-04T21:30:31.668000,R,T,38.573566,-121.472717,19.3,-37.1,23.2,101098.2
2026-01-04T21:30:31.668000,R,T,38.573566,-121.472717,19.3,-37.1,23.2,101097.3
2026-01-04T21:30:31.668000,R,T,38.573566,-121.472717,19.3,-37.1,23.2,101098.4
2026-01-04T21:30:32.683000,R,T,38.573595,-121.472809,19.7,-37.3,23.2,101098.5
2026-01-04T21:30:32.683000,R,T,38.573595,-121.472809,19.7,-37.3,23.2,101099.4
2026-01-04T21:30:32.683000,R,T,38.573595,-121.472809,19.7,-37.3,23.2,101099.5
2026-01-04T21:30:32.683000,R,T,38.573595,-121.472809,19.7,-37.3,23.2,101098.4
2026-01-04T21:30:32.683000,R,T,38.573595,-121.472809,19.7,-37.3,23.2,101098.2
2026-01-04T21:30:32.683000,R,T,38.573595,-121.472809,19.7,-37.3,23.2,101099.2
2026-01-04T21:30:32.683000,R,T,38.573595,-121.472809,19.7,-37.3,23.2,101099.2
2026-01-04T21:30:32.683000,R,T,38.573595,-121.472809,19.7,-37.3,23.2,101099.4
2026-01-04T21:30:32.683000,R,T,38.573595,-121.472809,19.7,-37.3,23.2,101098.6
2026-01-04T21:30:32.683000,R,T,38.573595,-121.472809,19.7,-37.3,23.2,101098.6
2026-01-04T21:30:33.699000,R,T,38.573627,-121.472910,19.6,-37.1,23.2,101099.5
2026-01-04T21:30:33.699000,R,T,38.573627,-121.472910,19.6,-37.1,23.2,101099.1
2026-01-04T21:30:33.699000,R,T,38.573627,-121.472910,19.6,-37.1,23.2,101100.5
2026-01-04T21:30:33.699000,R,T,38.573627,-121.472910,19.6,-37.1,23.2,101099.5
2026-01-04T21:30:33.699000,R,T,38.573627,-121.472910,19.6,-37.1,23.2,101099.2
2026-01-04T21:30:33.699000,R,T,38.573627,-121.472910,19.6,-37.1,23.2,101101.3
2026-01-04T21:30:33.699000,R,T,38.573627,-121.472910,19.6,-37.1,23.2,101100.5
2026-01-04T21:30:33.699000,R,T,38.573627,-121.472910,19.6,-37.1,23.2,101099.3
2026-01-04T21:30:33.699000,R,T,38.573627,-121.472910,19.6,-37.1,23.2,101100.1
2026-01-04T21:30:33.699000,R,T,38.573627,-121.472910,19.6,-37.1,23.2,101099.1
2026-01-04T21:30:34.715000,R,T,38.573676,-121.473024,19.7,-36.6,23.2,101100.1
2026-01-04T21:30:34.715000,R,T,38.573676,-121.473024,19.7,-36.6,23.2,101099.6
2026-01-04T21:30:34.715000,R,T,38.573676,-121.473024,19.7,-36.6,23.2,101099.1
2026-01-04T21:30:34.715000,R,T,38.573676,-121.473024,19.7,-36.6,23.2,101099.5
2026-01-04T21:30:34.715000,R,T,38.573676,-121.473024,19.7,-36.6,23.2,101098.4
2026-01-04T21:30:34.715000,R,T,38.573676,-121.473024,19.7,-36.6,23.2,101099.6
2026-01-04T21:30:34.715000,R,T,38.573676,-121.473024,19.7,-36.6,23.2,101099.0
2026-01-04T21:30:34.715000,R,T,38.573676,-121.473024,19.7,-36.6,23.2,101099.3
