timestamp,flight_status,baro_state,gps_state,latitude,longitude,speed_kts,altitude_m,temperature_c,pressure
2026-01-05T22:15:10.006000,F,R,F,38.750013,-121.400022,80.0,404.3,15.3,96655.4
2026-01-05T22:15:10.006000,F,R,F,38.750013,-121.400022,80.0,404.3,15.3,96654.0
2026-01-05T22:15:11.022000,F,R,F,38.749674,-121.400199,78.9,404.1,15.3,96655.2
2026-01-05T22:15:11.022000,F,R,F,38.749674,-121.400199,78.9,404.1,15.3,96656.4
2026-01-05T22:15:11.022000,F,R,F,38.749674,-121.400199,78.9,404.1,15.3,96662.2
2026-01-05T22:15:11.022000,F,R,F,38.749674,-121.400199,78.9,404.1,15.3,96666.0
2026-01-05T22:15:11.022000,F,R,F,38.749674,-121.400199,78.9,404.1,15.3,96670.2
2026-01-05T22:15:11.022000,F,R,F,38.749674,-121.400199,78.9,404.1,15.3,96671.1
2026-01-05T22:15:11.022000,F,R,F,38.749674,-121.400199,78.9,404.1,15.3,96665.1
2026-01-05T22:15:11.022000,F,R,F,38.749674,-121.400199,78.9,404.1,15.3,96665.3
2026-01-05T22:15:11.022000,F,R,F,38.749674,-121.400199,78.9,404.1,15.3,96665.5
2026-01-05T22:15:11.022000,F,R,F,38.749674,-121.400199,78.9,404.1,15.3,96670.1
2026-01-05T22:15:12.039000,F,R,F,38.749333,-121.400372,79.5,403.3,15.3,96676.0
2026-01-05T22:15:12.039000,F,R,F,38.749333,-121.400372,79.5,403.3,15.3,96678.5
2026-01-05T22:15:12.039000,F,R,F,38.749333,-121.400372,79.5,403.3,15.3,96675.5
2026-01-05T22:15:12.039000,F,R,F,38.749333,-121.400372,79.5,403.3,15.3,96680.6
2026-01-05T22:15:12.039000,F,R,F,38.749333,-121.400372,79.5,403.3,15.3,96682.4
2026-01-05T22:15:12.039000,F,R,F,38.749333,-121.400372,79.5,403.3,15.3,96684.6
2026-01-05T22:15:12.039000,F,R,F,38.749333,-121.400372,79.5,403.3,15.3,96692.4
2026-01-05T22:15:12.039000,F,R,F,38.749333,-121.400372,79.5,403.3,15.3,96697.6
2026-01-05T22:15:12.039000,F,R,F,38.749333,-121.400372,79.5,403.3,15.3,96707.2
2026-01-05T22:15:12.039000,F,R,F,38.749333,-121.400372,79.5,403.3,15.3,96706.1
2026-01-05T22:15:13.055000,F,R,F,38.748984,-121.400532,79.7,402.4,15.3,96705.4
2026-01-05T22:15:13.055000,F,R,F,38.748984,-121.400532,79.7,402.4,15.3,96710.0
2026-01-05T22:15:13.055000,F,R,F,38.748984,-121.400532,79.7,402.4,15.3,96711.5
2026-01-05T22:15:13.055000,F,R,F,38.748984,-121.400532,79.7,402.4,15.3,96710.5
2026-01-05T22:15:13.055000,F,R,F,38.748984,-121.400532,79.7,402.4,15.3,96712.6
2026-01-05T22:15:13.055000,F,R,F,38.748984,-121.400532,79.7,402.4,15.3,96714.1
2026-01-05T22:15:13.055000,F,R,F,38.748984,-121.400532,79.7,402.4,15.3,96713.5
2026-01-05T22:15:13.055000,F,R,F,38.748984,-121.400532,79.7,402.4,15.3,96713.5
2026-01-05T22:15:13.055000,F,R,F,38.748984,-121.400532,79.7,402.4,15.3,96718.5
2026-01-05T22:15:13.055000,F,R,F,38.748984,-121.400532,79.7,402.4,15.3,96723.1
2026-01-05T22:15:14.070000,F,R,F,38.748638,-121.400674,79.5,401.1,15.3,96722.4
2026-01-05T22:15:14.070000,F,R,F,38.748638,-121.400674,79.5,401.1,15.3,96723.3
2026-01-05T22:15:14.070000,F,R,F,38.748638,-121.400674,79.5,401.1,15.3,96720.6
2026-01-05T22:15:14.070000,F,R,F,38.748638,-121.400674,79.5,401.1,15.3,96719.3
2026-01-05T22:15:14.070000,F,R,F,38.748638,-121.400674,79.5,401.1,15.3,96728.4
2026-01-05T22:15:14.070000,F,R,F,38.748638,-121.400674,79.5,401.1,15.3,96739.2
2026-01-05T22:15:14.070000,F,R,F,38.748638,-121.400674,79.5,401.1,15.3,96741.6
2026-01-05T22:15:14.070000,F,R,F,38.748638,-121.400674,79.5,401.1,15.3,96734.2
2026-01-05T22:15:14.070000,F,R,F,38.748638,-121.400674,79.5,401.1,15.3,96725.0
2026-01-05T22:15:14.070000,F,R,F,38.748638,-121.400674,79.5,401.1,15.3,96724.4
2026-01-05T22:15:15.086000,F,R,F,38.748288,-121.400778,79.3,400.2,15.3,96724.6
2026-01-05T22:15:15.086000,F,R,F,38.748288,-121.400778,79.3,400.2,15.3,96738.4
2026-01-05T22:15:15.086000,F,R,F,38.748288,-121.400778,79.3,400.2,15.3,96744.1
2026-01-05T22:15:15.086000,F,R,F,38.748288,-121.400778,79.3,400.2,15.3,96745.4
2026-01-05T22:15:15.086000,F,R,F,38.748288,-121.400778,79.3,400.2,15.3,96760.1
2026-01-05T22:15:15.086000,F,R,F,38.748288,-121.400778,79.3,400.2,15.3,96765.0
2026-01-05T22:15:15.086000,F,R,F,38.748288,-121.400778,79.3,400.2,15.3,96750.1
2026-01-05T22:15:15.086000,F,R,F,38.748288,-121.400778,79.3,400.2,15.3,96744.4
2026-01-05T22:15:15.086000,F,R,F,38.748288,-121.400778,79.3,400.2,15.3,96750.2
2026-01-05T22:15:15.086000,F,R,F,38.748288,-121.400778,79.3,400.2,15.3,96765.5
2026-01-05T22:15:16.101000,F,R,F,38.747935,-121.400841,79.1,393.8,15.3,96774.5
2026-01-05T22:15:16.101000,F,R,F,38.747935,-121.400841,79.1,393.8,15.3,96772.6
2026-01-05T22:15:16.101000,F,R,F,38.747935,-121.400841,79.1,393.8,15.3,96777.3
2026-01-05T22:15:16.101000,F,R,F,38.747935,-121.400841,79.1,393.8,15.3,96780.2
2026-01-05T22:15:16.101000,F,R,F,38.747935,-121.400841,79.1,393.8,15.3,96786.2
2026-01-05T22:15:16.101000,F,R,F,38.747935,-121.400841,79.1,393.8,15.3,96785.1
2026-01-05T22:15:16.101000,F,R,F,38.747935,-121.400841,79.1,393.8,15.3,96786.2
2026-01-05T22:15:16.101000,F,R,F,38.747935,-121.400841,79.1,393.8,15.3,96785.6
2026-01-05T22:15:16.101000,F,R,F,38.747935,-121.400841,79.1,393.8,15.3,96780.1
2026-01-05T22:15:16.101000,F,R,F,38.747935,-121.400841,79.1,393.8,15.3,96779.6
2026-01-05T22:15:17.118000,F,R,F,38.747213,-121.401003,79.0,386.7,15.3,96780.5
2026-01-05T22:15:17.118000,F,R,F,38.747213,-121.401003,79.0,386.7,15.3,96783.1
2026-01-05T22:15:17.118000,F,R,F,38.747213,-121.401003,79.0,386.7,15.3,96784.0
2026-01-05T22:15:17.118000,F,R,F,38.747213,-121.401003,79.0,386.7,15.3,96791.1
2026-01-05T22:15:17.118000,F,R,F,38.747213,-121.401003,79.0,386.7,15.3,96804.4
2026-01-05T22:15:17.118000,F,R,F,38.747213,-121.401003,79.0,386.7,15.3,96812.2
2026-01-05T22:15:17.118000,F,R,F,38.747213,-121.401003,79.0,386.7,15.3,96826.3
2026-01-05T22:15:17.118000,F,R,F,38.747213,-121.401003,79.0,386.7,15.3,96830.1
2026-01-05T22:15:17.118000,F,R,F,38.747213,-121.401003,79.0,386.7,15.3,96828.5
2026-01-05T22:15:17.118000,F,R,F,38.747213,-121.401003,79.0,386.7,15.3,96823.1
2026-01-05T22:15:18.134000,F,R,F,38.746850,-121.401057,79.4,384.1,15.3,96816.1
2026-01-05T22:15:18.134000,F,R,F,38.746850,-121.401057,79.4,384.1,15.3,96813.3
2026-01-05T22:15:18.134000,F,R,F,38.746850,-121.401057,79.4,384.1,15.3,96814.5
2026-01-05T22:15:18.134000,F,R,F,38.746850,-121.401057,79.4,384.1,15.3,96810.3
2026-01-05T22:15:18.134000,F,R,F,38.746850,-121.401057,79.4,384.1,15.3,96814.4
2026-01-05T22:15:18.134000,F,R,F,38.746850,-121.401057,79.4,384.1,15.3,96827.5
2026-01-05T22:15:18.134000,F,R,F,38.746850,-121.401057,79.4,384.1,15.3,96825.5
2026-01-05T22:15:18.134000,F,R,F,38.746850,-121.401057,79.4,384.1,15.3,96839.5
2026-01-05T22:15:18.134000,F,R,F,38.746850,-121.401057,79.4,384.1,15.3,96848.5
2026-01-05T22:15:18.134000,F,R,F,38.746850,-121.401057,79.4,384.1,15.3,96842.3
2026-01-05T22:15:19.149000,F,R,F,38.746481,-121.401100,79.8,381.7,15.3,96842.4
2026-01-05T22:15:19.149000,F,R,F,38.746481,-121.401100,79.8,381.7,15.3,96851.4
2026-01-05T22:15:19.149000,F,R,F,38.746481,-121.401100,79.8,381.7,15.3,96849.5
2026-01-05T22:15:19.149000,F,R,F,38.746481,-121.401100,79.8,381.7,15.3,96843.2
2026-01-05T22:15:19.149000,F,R,F,38.746481,-121.401100,79.8,381.7,15.3,96827.1
2026-01-05T22:15:19.149000,F,R,F,38.746481,-121.401100,79.8,381.7,15.3,96831.4
2026-01-05T22:15:19.149000,F,R,F,38.746481,-121.401100,79.8,381.7,15.3,96830.5
2026-01-05T22:15:19.149000,F,R,F,38.746481,-121.401100,79.8,381.7,15.3,96832.4
2026-01-05T22:15:19.149000,F,R,F,38.746481,-121.401100,79.8,381.7,15.3,96852.2
2026-01-05T22:15:19.149000,F,R,F,38.746481,-121.401100,79.8,381.7,15.3,96862.5
2026-01-05T22:16:44.457000,F,D,U,38.746481,-121.401100,79.8,381.7,15.4,96863.5
2026-01-05T22:16:44.457000,F,D,U,38.746481,-121.401100,79.8,381.7,15.4,96869.2
2026-01-05T22:16:44.457000,F,D,U,38.746481,-121.401100,79.8,381.7,15.4,96871.2
2026-01-05T22:16:44.457000,F,D,U,38.746481,-121.401100,79.8,381.7,15.4,96873.1
2026-01-05T22:16:44.457000,F,D,U,38.746481,-121.401100,79.8,381.7,15.4,96879.6
2026-01-05T22:16:44.457000,F,D,U,38.746481,-121.401100,79.8,381.7,15.4,98501.5
2026-01-05T22:16:44.578000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98554.4
2026-01-05T22:16:45.593000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98559.6
2026-01-05T22:16:45.593000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98556.5
2026-01-05T22:16:45.593000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98556.3
2026-01-05T22:16:45.593000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98568.4
2026-01-05T22:16:45.593000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98565.0
2026-01-05T22:16:45.593000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98555.6
2026-01-05T22:16:45.593000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98567.0
2026-01-05T22:16:45.593000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98578.5
2026-01-05T22:16:45.593000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98587.1
2026-01-05T22:16:45.593000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98584.6
2026-01-05T22:16:46.608000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98582.0
2026-01-05T22:16:46.608000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98585.6
2026-01-05T22:16:46.608000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98590.1
2026-01-05T22:16:46.608000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98593.3
2026-01-05T22:16:46.608000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98602.4
2026-01-05T22:16:46.608000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98608.1
2026-01-05T22:16:46.608000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98603.5
2026-01-05T22:16:46.608000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98590.5
2026-01-05T22:16:46.608000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98590.5
2026-01-05T22:16:46.608000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98580.0
2026-01-05T22:16:47.622000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98591.0
2026-01-05T22:16:47.622000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98603.2
2026-01-05T22:16:47.622000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98616.3
2026-01-05T22:16:47.622000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98621.4
2026-01-05T22:16:47.622000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98627.4
2026-01-05T22:16:47.622000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98629.2
2026-01-05T22:16:47.622000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98634.2
2026-01-05T22:16:47.622000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98643.1
2026-01-05T22:16:47.622000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98645.6
2026-01-05T22:16:47.622000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98647.2
2026-01-05T22:16:48.636000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98644.1
2026-01-05T22:16:48.636000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98650.2
2026-01-05T22:16:48.636000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98660.3
2026-01-05T22:16:48.636000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98662.5
2026-01-05T22:16:48.636000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98666.4
2026-01-05T22:16:48.636000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98671.4
2026-01-05T22:16:48.636000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98674.4
2026-01-05T22:16:48.636000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98677.3
2026-01-05T22:16:48.636000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98679.4
2026-01-05T22:16:48.636000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98680.4
2026-01-05T22:16:49.650000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98685.1
2026-01-05T22:16:49.650000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98683.2
2026-01-05T22:16:49.650000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98682.4
2026-01-05T22:16:49.650000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98685.0
2026-01-05T22:16:49.650000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98699.3
2026-01-05T22:16:49.650000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98702.0
2026-01-05T22:16:49.650000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98705.1
2026-01-05T22:16:49.650000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98708.2
2026-01-05T22:16:49.650000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98703.5
2026-01-05T22:16:49.650000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98709.4
2026-01-05T22:16:50.664000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98719.1
2026-01-05T22:16:50.664000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98728.2
2026-01-05T22:16:50.664000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98740.1
2026-01-05T22:16:50.664000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98749.5
2026-01-05T22:16:50.664000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98752.4
2026-01-05T22:16:50.664000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98756.6
2026-01-05T22:16:50.664000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98750.2
2026-01-05T22:16:50.664000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98739.4
2026-01-05T22:16:50.664000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98740.3
2026-01-05T22:16:50.664000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98740.5
2026-01-05T22:16:51.678000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98754.6
2026-01-05T22:16:51.678000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98764.5
2026-01-05T22:16:51.678000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98771.5
2026-01-05T22:16:51.678000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98773.4
2026-01-05T22:16:51.678000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98774.3
2026-01-05T22:16:51.678000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98773.4
2026-01-05T22:16:51.678000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98772.3
2026-01-05T22:16:51.678000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98776.3
2026-01-05T22:16:51.678000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98781.2
2026-01-05T22:16:51.678000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98785.5
2026-01-05T22:16:52.692000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98797.0
2026-01-05T22:16:52.692000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98806.5
2026-01-05T22:16:52.692000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98799.4
2026-01-05T22:16:52.692000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98783.4
2026-01-05T22:16:52.692000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98783.4
2026-01-05T22:16:52.692000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98794.5
2026-01-05T22:16:52.692000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98800.5
2026-01-05T22:16:52.692000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98798.3
2026-01-05T22:16:52.692000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98791.3
2026-01-05T22:16:52.692000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98790.1
2026-01-05T22:16:53.706000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98791.3
2026-01-05T22:16:53.706000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98789.3
2026-01-05T22:16:53.706000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98799.5
2026-01-05T22:16:53.706000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98803.6
2026-01-05T22:16:53.706000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98799.3
2026-01-05T22:16:53.706000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98789.1
2026-01-05T22:16:53.706000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98802.4
2026-01-05T22:16:53.706000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98812.6
2026-01-05T22:16:53.706000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98816.1
2026-01-05T22:16:53.706000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98812.4
2026-01-05T22:16:54.720000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98812.6
2026-01-05T22:16:54.720000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98808.1
2026-01-05T22:16:54.720000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98813.3
2026-01-05T22:16:54.720000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98809.0
2026-01-05T22:16:54.720000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98802.5
2026-01-05T22:16:54.720000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98798.1
2026-01-05T22:16:54.720000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98803.4
2026-01-05T22:16:54.720000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98805.2
2026-01-05T22:16:54.720000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98797.5
2026-01-05T22:16:54.720000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98800.0
2026-01-05T22:16:55.736000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98807.4
2026-01-05T22:16:55.736000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98803.4
2026-01-05T22:16:55.736000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98809.2
2026-01-05T22:16:55.736000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98812.1
2026-01-05T22:16:55.736000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98817.0
2026-01-05T22:16:55.736000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98817.0
2026-01-05T22:16:55.736000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98809.3
2026-01-05T22:16:55.736000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98813.2
2026-01-05T22:16:55.736000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98815.1
2026-01-05T22:16:55.736000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98819.1
2026-01-05T22:16:56.750000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98824.1
2026-01-05T22:16:56.750000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98827.5
2026-01-05T22:16:56.750000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98827.3
2026-01-05T22:16:56.750000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98833.6
2026-01-05T22:16:56.750000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98839.6
2026-01-05T22:16:56.750000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98844.0
2026-01-05T22:16:56.750000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98842.3
2026-01-05T22:16:56.750000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98843.1
2026-01-05T22:16:56.750000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98848.1
2026-01-05T22:16:56.750000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98849.2
2026-01-05T22:16:57.764000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98849.5
2026-01-05T22:16:57.764000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98853.4
2026-01-05T22:16:57.764000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98850.6
2026-01-05T22:16:57.764000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98852.4
2026-01-05T22:16:57.764000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98853.3
2026-01-05T22:16:57.764000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98858.4
2026-01-05T22:16:57.764000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98861.5
2026-01-05T22:16:57.764000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98864.1
2026-01-05T22:16:57.764000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98867.4
2026-01-05T22:16:57.764000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98870.6
2026-01-05T22:16:58.778000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98879.2
2026-01-05T22:16:58.778000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98883.2
2026-01-05T22:16:58.778000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98867.5
2026-01-05T22:16:58.778000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98858.3
2026-01-05T22:16:58.778000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98867.3
2026-01-05T22:16:58.778000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98880.5
2026-01-05T22:16:58.778000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98873.5
2026-01-05T22:16:58.778000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98872.3
2026-01-05T22:16:58.778000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98868.1
2026-01-05T22:16:58.778000,F,D,U,38.746481,-121.401100,79.8,381.7,15.5,98867.3
2026-01-05T22:16:59.793000,F,D,U,38.707802,-121.400107,86.9,256.5,15.5,98874.5
2026-01-05T22:16:59.793000,F,D,U,38.707802,-121.400107,86.9,256.5,15.5,98885.1
2026-01-05T22:16:59.793000,F,D,U,38.707802,-121.400107,86.9,256.5,15.5,98889.5
2026-01-05T22:16:59.793000,F,D,U,38.707802,-121.400107,86.9,256.5,15.5,98890.1
2026-01-05T22:16:59.793000,F,D,U,38.707802,-121.400107,86.9,256.5,15.5,98896.4
2026-01-05T22:16:59.793000,F,D,U,38.707802,-121.400107,86.9,256.5,15.5,98910.5
2026-01-05T22:16:59.793000,F,D,U,38.707802,-121.400107,86.9,256.5,15.5,98910.3
2026-01-05T22:16:59.793000,F,D,U,38.707802,-121.400107,86.9,256.5,15.5,98911.2
2026-01-05T22:16:59.793000,F,D,U,38.707802,-121.400107,86.9,256.5,15.5,98916.4
2026-01-05T22:16:59.793000,F,D,U,38.707802,-121.400107,86.9,256.5,15.5,98918.1
2026-01-05T22:17:00.809000,F,D,U,38.707635,-121.400158,89.7,245.6,15.5,98916.5
2026-01-05T22:17:00.809000,F,D,U,38.707635,-121.400158,89.7,245.6,15.5,98930.2
2026-01-05T22:17:00.809000,F,D,U,38.707635,-121.400158,89.7,245.6,15.5,98938.2
2026-01-05T22:17:00.809000,F,D,U,38.707635,-121.400158,89.7,245.6,15.5,98938.6
2026-01-05T22:17:00.809000,F,D,U,38.707635,-121.400158,89.7,245.6,15.5,98941.2
2026-01-05T22:17:00.809000,F,D,U,38.707635,-121.400158,89.7,245.6,15.5,98958.1
2026-01-05T22:17:00.809000,F,D,U,38.707635,-121.400158,89.7,245.6,15.5,98965.1
2026-01-05T22:17:00.809000,F,D,U,38.707635,-121.400158,89.7,245.6,15.5,98970.1
2026-01-05T22:17:00.809000,F,D,U,38.707635,-121.400158,89.7,245.6,15.5,98975.4
2026-01-05T22:17:00.809000,F,D,U,38.707635,-121.400158,89.7,245.6,15.5,98983.3
2026-01-05T22:17:01.824000,F,D,U,38.707284,-121.400188,89.8,236.8,15.5,98989.4
2026-01-05T22:17:01.824000,F,D,U,38.707284,-121.400188,89.8,236.8,15.5,98986.5
2026-01-05T22:17:01.824000,F,D,U,38.707284,-121.400188,89.8,236.8,15.5,98990.5
2026-01-05T22:17:01.824000,F,D,U,38.707284,-121.400188,89.8,236.8,15.5,98995.3
2026-01-05T22:17:01.824000,F,D,U,38.707284,-121.400188,89.8,236.8,15.5,98998.2
2026-01-05T22:17:01.824000,F,D,U,38.707284,-121.400188,89.8,236.8,15.5,99003.6
2026-01-05T22:17:01.824000,F,D,U,38.707284,-121.400188,89.8,236.8,15.5,99009.4
2026-01-05T22:17:01.824000,F,D,U,38.707284,-121.400188,89.8,236.8,15.5,99013.0
2026-01-05T22:17:01.824000,F,D,U,38.707284,-121.400188,89.8,236.8,15.5,99017.4
2026-01-05T22:17:01.824000,F,D,U,38.707284,-121.400188,89.8,236.8,15.5,99013.1
2026-01-05T22:17:02.205000,F,D,U,38.706866,-121.400185,90.0,232.6,15.5,99050.4
2026-01-05T22:17:02.205000,F,D,U,38.706866,-121.400185,90.0,232.6,15.5,99055.0
2026-01-05T22:17:02.205000,F,D,U,38.706866,-121.400185,90.0,232.6,15.5,99062.1
2026-01-05T22:17:02.205000,F,D,U,38.706866,-121.400185,90.0,232.6,15.5,99066.4
2026-01-05T22:17:02.205000,F,D,U,38.706866,-121.400185,90.0,232.6,15.5,99066.2
2026-01-05T22:17:02.205000,F,D,U,38.706866,-121.400185,90.0,232.6,15.5,99065.2
2026-01-05T22:17:02.205000,F,D,U,38.706866,-121.400185,90.0,232.6,15.5,99058.4
2026-01-05T22:17:02.205000,F,D,U,38.706866,-121.400185,90.0,232.6,15.5,99072.0
2026-01-05T22:17:02.205000,F,D,U,38.706866,-121.400185,90.0,232.6,15.5,99081.5
2026-01-05T22:17:02.205000,F,D,U,38.706866,-121.400185,90.0,232.6,15.5,99077.5
